category_id,avg_views
10,8224924.01
1,2134198.73
29,2080093.77
24,1601619.22
28,1438931.05
17,1136543.81
23,1095754.93
30,1067570.82
20,1031163.22
22,951162.34
15,769370.86
26,699855.52
43,678192.50
2,629798.10
19,624220.13
27,588029.03
25,429540.80
44,6470.00
